Youth,Label,Date,Filename,Status
AveryDavis,GT,2024-02-25,AveryDavis GT 2024-02-25.docx,valid
AveryDavis,GT,2024-02-20,AveryDavis GT 2024-02-20.docx,valid
AveryDavis,GT,2024-02-28,AveryDavis GT 2024-02-28.docx,valid
AveryDavis,GT,2024-03-04,AveryDavis GT 2024-03-04.docx,valid
AveryDavis,GT,2024-03-05,AveryDavis GT 2024-03-05.docx,valid
AveryDavis,GT,2024-03-06,AveryDavis GT 2024-03-06.docx,valid
AveryDavis,GT,2024-03-15,AveryDavis GT 2024-03-15.docx,valid
AveryDavis,GT,2024-03-16,AveryDavis GT 2024-03-16.docx,valid
AveryDavis,GT,2024-03-21,AveryDavis GT 2024-03-21.docx,valid
AveryDavis,GT,2024-03-19,AveryDavis GT 2024-03-19.docx,valid
AveryDavis,GT,2024-03-29,AveryDavis GT 2024-03-29.docx,valid
AveryDavis,GT,2024-03-26,AveryDavis GT 2024-03-26.docx,valid
AveryDavis,GT,2024-04-06,AveryDavis GT 2024-04-06.docx,valid
AveryDavis,GT,2024-04-08,AveryDavis GT 2024-04-08.docx,valid
AveryDavis,GT,2024-04-10,AveryDavis GT 2024-04-10.docx,valid
AveryDavis,GT,2024-04-11,AveryDavis GT 2024-04-11.docx,valid
AveryDavis,GT,2024-04-16,AveryDavis GT 2024-04-16.docx,valid
AveryDavis,GT,2024-04-17,AveryDavis GT 2024-04-17.docx,valid
AveryDavis,GT,2024-04-28,AveryDavis GT 2024-04-28.docx,valid
AveryDavis,GT,2024-04-29,AveryDavis GT 2024-04-29.docx,valid
AveryDavis,GT,2024-05-05,AveryDavis GT 2024-05-05.docx,valid
AveryDavis,GT,2024-05-04,AveryDavis GT 2024-05-04.docx,valid
AveryDavis,GT,2024-05-13,GT AveryDavis 2024-05-13.docx,misnamed
AveryDavis,GT,2024-05-09,AveryDavis GT 2024-05-09.docx,valid
AveryDavis,GT,2024-05-16,AveryDavis GT 2024-05-16.docx,valid
AveryDavis,GT,2024-05-17,AveryDavis GT 2024-05-17.docx,valid
AveryDavis,GT,2024-05-21,AveryDavis GT 2024-05-21.docx,valid
AveryDavis,GT,2024-05-25,AveryDavis GT 2024-05-25.docx,valid
AveryDavis,GT,2024-05-28,AveryDavis GT 2024-05-28.docx,valid
AveryDavis,GT,2024-05-31,AveryDavis GT 2024-05-31.docx,valid
AveryDavis,GT,2024-06-05,AveryDavis GT 2024-06-05.docx,valid
AveryDavis,GT,2024-06-06,AveryDavis GT 2024-06-06.docx,valid
AveryDavis,GT,2024-06-17,AveryDavis GT 2024-06-17.docx,valid
AveryDavis,GT,2024-06-15,AveryDavis GT 2024-06-15.docx,valid
AveryDavis,GT,2024-06-22,AveryDavis GT 2024-06-22.docx,valid
AveryDavis,GT,2024-06-18,AveryDavis GT 2024-06-18.docx,valid
AveryDavis,GT,2024-07-01,AveryDavis GT 2024-07-01.docx,valid
AveryDavis,GT,2024-06-26,AveryDavis GT 2024-06-26.docx,valid
AveryDavis,GT,2024-07-04,AveryDavis GT 2024-07-04.docx,valid
AveryDavis,GT,2024-07-03,AveryDavis GT 2024-07-03.docx,valid
AveryDavis,GT,2024-07-11,AveryDavis GT 2024-07-11.docx,valid
AveryDavis,GT,2024-07-15,AveryDavis GT 2024-07-15.docx,valid
AveryDavis,GT,2024-07-16,AveryDavis GT 2024-07-16.docx,valid
AveryDavis,GT,2024-07-19,AveryDavis GT 2024-07-19.docx,valid
AveryDavis,GT,2024-07-23,AveryDavis GT 2024-07-23.docx,valid
AveryDavis,GT,2024-07-28,AveryDavis GT 2024-07-28.docx,valid
AveryDavis,GT,2024-07-31,AveryDavis GT 2024-07-31.docx,valid
AveryDavis,GT,2024-08-03,AveryDavis GT 2024-08-03.docx,valid
AveryDavis,GT,2024-08-12,AveryDavis GT 2024-08-12.docx,valid
AveryDavis,GT,2024-08-10,AveryDavis GT 2024-08-10.docx,valid
AveryDavis,GT,2024-08-18,AveryDavis GT 2024-08-18.docx,valid
AveryDavis,GT,2024-08-17,AveryDavis GT 2024-08-17.docx,valid
AveryDavis,GT,2024-08-24,AveryDavis GT 2024-08-24.docx,valid
AveryDavis,GT,2024-08-21,AveryDavis GT 2024-08-21.docx,valid
AveryDavis,GT,2024-08-29,AveryDavis GT 2024-08-29.docx,valid
AveryDavis,GT,2024-09-02,AveryDavis GT 2024-09-02.docx,valid
AveryDavis,GT,2024-09-04,AveryDavis GT 2024-09-04.docx,valid
AveryDavis,GT,2024-09-09,AveryDavis GT 2024-09-09.docx,valid
AveryDavis,GT,2024-09-12,AveryDavis GT 2024-09-12.docx,valid
AveryDavis,GT,2024-09-13,AveryDavis GT 2024-09-13.docx,valid
AveryDavis,GT,2024-09-17,AveryDavis GT 2024-09-17.docx,valid
AveryDavis,GT,2024-09-23,AveryDavis GT 2024-09-23.docx,valid
AveryDavis,GT,2024-09-27,AveryDavis GT 2024-09-27.docx,valid
AveryDavis,GT,2024-09-24,AveryDavis GT 2024-09-24.docx,valid
AveryDavis,GT,2024-10-03,AveryDavis GT 2024-10-03.docx,valid
AveryDavis,GT,2024-10-05,AveryDavis GT 2024-10-05.docx,valid
AveryDavis,GT,2024-10-13,AveryDavis GT 2024-10-13.docx,valid
AveryDavis,GT,2024-10-08,AveryDavis GT 2024-10-08.docx,valid
AveryDavis,GT,2024-10-15,AveryDavis GT 2024-10-15.docx,valid
AveryDavis,GT,2024-10-18,AveryDavis GT 2024-10-18.docx,valid
AveryDavis,GT,2024-10-27,AveryDavis GT 2024-10-27.docx,valid
AveryDavis,GT,2024-10-26,AveryDavis GT 2024-10-26.docx,valid
AveryDavis,GT,2024-11-02,AveryDavis GT 2024-11-02.docx,valid
AveryDavis,GT,2024-10-29,AveryDavis GT 2024-10-29.docx,valid
AveryDavis,GT,2024-11-08,AveryDavis GT 2024-11-08.docx,valid
AveryDavis,GT,2024-11-11,AveryDavis GT 2024-11-11.docx,valid
AveryDavis,GT,2024-11-14,AveryDavis GT 2024-11-14.docx,valid
AveryDavis,GT,2024-11-16,AveryDavis GT 2024-11-16.docx,valid
AveryDavis,GT,2024-11-22,AveryDavis GT 2024-11-22.docx,valid
AveryDavis,GT,2024-11-19,AveryDavis GT 2024-11-19.docx,valid
AveryDavis,GT,2024-12-01,AveryDavis GT 2024-12-01.docx,valid
AveryDavis,GT,2024-11-28,AveryDavis GT 2024-11-28.docx,valid
AveryDavis,GT,2024-12-09,AveryDavis GT 2024-12-09.docx,valid
AveryDavis,GT,2024-12-08,AveryDavis GT 2024-12-08.docx,valid
AveryDavis,GT,2024-12-14,AveryDavis GT 2024-12-14.docx,valid
AveryDavis,GT,2024-12-12,AveryDavis GT 2024-12-12.docx,valid
AveryDavis,GT,2024-12-20,AveryDavis GT 2024-12-20.docx,valid
AveryDavis,GT,2024-12-18,,skipped
AveryDavis,GT,2024-12-25,AveryDavis GT 2024-12-25.docx,valid
AveryDavis,GT,2024-12-27,AveryDavis GT 2024-12-27.docx,valid
AveryDavis,GT,2025-01-02,AveryDavis GT 2025-01-02.docx,valid
AveryDavis,GT,2024-12-31,AveryDavis GT 2024-12-31.docx,valid
ElliottWilson,GT,2024-02-11,ElliottWilson GT 2024-02-11.docx,valid
ElliottWilson,GT,2024-02-15,ElliottWilson GT 2024-02-15.docx,valid
ElliottWilson,GT,2024-02-16,ElliottWilson GT 2024-02-16.docx,valid
ElliottWilson,GT,2024-02-23,ElliottWilson GT 2024-02-23.docx,valid
ElliottWilson,GT,2024-02-17,ElliottWilson GT 2024-02-17.docx,valid
ElliottWilson,GT,2024-02-22,ElliottWilson GT 2024-02-22.docx,valid
ElliottWilson,GT,2024-02-29,ElliottWilson GT 2024-02-29.docx,valid
ElliottWilson,GT,2024-02-25,ElliottWilson GT 2024-02-25.docx,valid
ElliottWilson,GT,2024-02-27,ElliottWilson GT 2024-02-27.docx,valid
ElliottWilson,GT,2024-03-02,ElliottWilsonGT2024-03-02.docx,misnamed
ElliottWilson,GT,2024-03-08,ElliottWilson GT 2024-03-08.docx,valid
ElliottWilson,GT,2024-03-07,ElliottWilson GT 2024-03-07.docx,valid
ElliottWilson,GT,2024-03-11,,skipped
ElliottWilson,GT,2024-03-09,ElliottWilsonGT2024-03-09.docx,misnamed
ElliottWilson,GT,2024-03-14,ElliottWilson GT 2024-03-14.docx,valid
ElliottWilson,GT,2024-03-20,ElliottWilson GT 2024-03-20.docx,valid
ElliottWilson,GT,2024-03-21,ElliottWilson GT 2024-03-21.docx,valid
ElliottWilson,GT,2024-03-22,ElliottWilson GT 2024-03-22.docx,valid
ElliottWilson,GT,2024-03-24,ElliottWilson GT 2024-03-24.docx,valid
ElliottWilson,GT,2024-03-25,ElliottWilson GT 2024-03-25.docx,valid
ElliottWilson,GT,2024-03-28,ElliottWilson GT 2024-03-28.docx,valid
ElliottWilson,GT,2024-04-01,ElliottWilson GT 2024-04-01.docx,valid
ElliottWilson,GT,2024-03-31,ElliottWilson GT 2024-03-31.docx,valid
ElliottWilson,GT,2024-04-04,ElliottWilson GT 2024-04-04.docx,valid
ElliottWilson,GT,2024-04-10,ElliottWilson GT 2024-04-10.docx,valid
ElliottWilson,GT,2024-04-09,ElliottWilson GT 2024-04-09.docx,valid
ElliottWilson,GT,2024-04-08,ElliottWilson GT 2024-04-08.docx,valid
ElliottWilson,GT,2024-04-16,ElliottWilson GT 2024-04-16.docx,valid
ElliottWilson,GT,2024-04-13,ElliottWilson GT 2024-04-13.docx,valid
ElliottWilson,GT,2024-04-19,ElliottWilson GT 2024-04-19.docx,valid
ElliottWilson,GT,2024-04-20,ElliottWilson GT 2024-04-20.docx,valid
ElliottWilson,GT,2024-04-24,ElliottWilson GT 2024-04-24.docx,valid
ElliottWilson,GT,2024-04-21,ElliottWilson GT 2024-04-21.docx,valid
ElliottWilson,GT,2024-05-01,ElliottWilson GT 2024-05-01.docx,valid
ElliottWilson,GT,2024-04-29,ElliottWilson GT 2024-04-29.docx,valid
ElliottWilson,GT,2024-05-02,ElliottWilson GT 2024-05-02.docx,valid
ElliottWilson,GT,2024-05-06,ElliottWilson GT 2024-05-06.docx,valid
ElliottWilson,GT,2024-05-05,ElliottWilson GT 2024-05-05.docx,valid
ElliottWilson,GT,2024-05-08,ElliottWilson GT 2024-05-08.docx,valid
ElliottWilson,GT,2024-05-13,ElliottWilson GT 2024-05-13.docx,valid
ElliottWilson,GT,2024-05-17,ElliottWilson GT 2024-05-17.docx,valid
ElliottWilson,GT,2024-05-16,ElliottWilson GT 2024-05-16.docx,valid
ElliottWilson,GT,2024-05-22,ElliottWilsonGT2024-05-22.docx,misnamed
ElliottWilson,GT,2024-05-23,ElliottWilson GT 2024-05-23.docx,valid
ElliottWilson,GT,2024-05-21,ElliottWilson GT 2024-05-21.docx,valid
ElliottWilson,GT,2024-05-31,ElliottWilson GT 2024-05-31.docx,valid
ElliottWilson,GT,2024-05-30,ElliottWilson GT 2024-05-30.docx,valid
ElliottWilson,GT,2024-05-29,ElliottWilson GT 2024-05-29.docx,valid
ElliottWilson,GT,2024-06-04,ElliottWilson GT 2024-06-04.docx,valid
ElliottWilson,GT,2024-06-06,ElliottWilson GT 2024-06-06.docx,valid
ElliottWilson,GT,2024-06-03,ElliottWilson GT 2024-06-03.docx,valid
ElliottWilson,GT,2024-06-14,ElliottWilson GT 2024-06-14.docx,valid
ElliottWilson,GT,2024-06-13,ElliottWilson GT 2024-06-13.docx,valid
ElliottWilson,GT,2024-06-12,ElliottWilson GT 2024-06-12.docx,valid
ElliottWilson,GT,2024-06-19,ElliottWilson GT 2024-06-19.docx,valid
ElliottWilson,GT,2024-06-21,ElliottWilson GT 2024-06-21.pdf,misnamed
ElliottWilson,GT,2024-06-18,ElliottWilson GT 2024-06-18.docx,valid
ElliottWilson,GT,2024-06-23,ElliottWilson GT 2024-06-23.docx,valid
ElliottWilson,GT,2024-06-22,ElliottWilson GT 2024-06-22.docx,valid
ElliottWilson,GT,2024-06-24,ElliottWilsonGT2024-06-24.docx,misnamed
ElliottWilson,GT,2024-06-29,ElliottWilson GT 2024-06-29.docx,valid
ElliottWilson,GT,2024-07-05,ElliottWilson GT 2024-07-05.docx,valid
ElliottWilson,GT,2024-06-30,ElliottWilson GT 2024-06-30.pdf,misnamed
ElliottWilson,GT,2024-07-08,ElliottWilson GT 2024-07-08.docx,valid
ElliottWilson,GT,2024-07-10,ElliottWilson GT 2024-07-10.docx,valid
ElliottWilson,GT,2024-07-11,ElliottWilson GT 2024-07-11.docx,valid
ElliottWilson,GT,2024-07-15,ElliottWilson GT 2024-07-15.docx,valid
ElliottWilson,GT,2024-07-13,ElliottWilson GT 2024-07-13.docx,valid
ElliottWilson,GT,2024-07-17,ElliottWilson GT 2024-07-17.docx,valid
ElliottWilson,GT,2024-07-26,ElliottWilson GT 2024-07-26.docx,valid
ElliottWilson,GT,2024-07-24,ElliottWilson GT 2024-07-24.docx,valid
ElliottWilson,GT,2024-07-21,ElliottWilson GT 2024-07-21.docx,valid
ElliottWilson,GT,2024-07-31,ElliottWilson GT 2024-07-31.docx,valid
ElliottWilson,GT,2024-08-01,ElliottWilson GT 2024-08-01.docx,valid
ElliottWilson,GT,2024-07-28,ElliottWilson GT 2024-07-28.docx,valid
ElliottWilson,GT,2024-08-07,ElliottWilson GT 2024-08-07.docx,valid
ElliottWilson,GT,2024-08-09,ElliottWilson GT 2024-08-09.docx,valid
ElliottWilson,GT,2024-08-06,ElliottWilson GT 2024-08-06.docx,valid
ElliottWilson,GT,2024-08-13,ElliottWilson GT 2024-08-13.docx,valid
ElliottWilson,GT,2024-08-12,ElliottWilson GT 2024-08-12.docx,valid
ElliottWilson,GT,2024-08-14,ElliottWilson GT 2024-08-14.docx,valid
ElliottWilson,GT,2024-08-22,ElliottWilson GT 2024-08-22.docx,valid
ElliottWilson,GT,2024-08-23,ElliottWilson GT 2024-08-23.docx,valid
ElliottWilson,GT,2024-08-21,ElliottWilson GT 2024-08-21.docx,valid
ElliottWilson,GT,2024-08-27,ElliottWilson GT 2024-08-27.docx,valid
ElliottWilson,GT,2024-08-24,ElliottWilson GT 2024-08-24.docx,valid
ElliottWilson,GT,2024-08-29,ElliottWilson GT 2024-08-29.docx,valid
ElliottWilson,GT,2024-09-05,ElliottWilson GT 2024-09-05.docx,valid
ElliottWilson,GT,2024-09-06,ElliottWilson GT 2024-09-06.docx,valid
ElliottWilson,GT,2024-09-02,ElliottWilson GT 2024-09-02.docx,valid
ElliottWilson,GT,2024-09-10,ElliottWilson GT 2024-09-10.docx,valid
ElliottWilson,GT,2024-09-11,ElliottWilson GT 2024-09-11.docx,valid
ElliottWilson,GT,2024-09-08,ElliottWilson GT 2024-09-08.docx,valid
ElliottWilson,GT,2024-09-16,ElliottWilson GT 2024-09-16.docx,valid
ElliottWilson,GT,2024-09-20,ElliottWilson GT 2024-09-20.docx,valid
ElliottWilson,GT,2024-09-15,ElliottWilson GT 2024-09-15.docx,valid
ElliottWilson,GT,2024-09-22,ElliottWilson GT 2024-09-22.docx,valid
ElliottWilson,GT,2024-09-26,ElliottWilson GT 2024-09-26.docx,valid
ElliottWilson,GT,2024-09-24,ElliottWilson GT 2024-09-24.docx,valid
ElliottWilson,GT,2024-10-03,ElliottWilson GT 2024-10-03.docx,valid
ElliottWilson,GT,2024-10-02,ElliottWilson GT 2024-10-02.docx,valid
ElliottWilson,GT,2024-09-29,ElliottWilson GT 2024-09-29.docx,valid
ElliottWilson,GT,2024-10-05,ElliottWilson GT 2024-10-05.docx,valid
ElliottWilson,GT,2024-10-08,ElliottWilson GT 2024-10-08.docx,valid
ElliottWilson,GT,2024-10-09,ElliottWilsonGT2024-10-09.docx,misnamed
ElliottWilson,GT,2024-10-13,ElliottWilson GT 2024-10-13.docx,valid
ElliottWilson,GT,2024-10-18,ElliottWilson GT 2024-10-18.docx,valid
ElliottWilson,GT,2024-10-14,ElliottWilson GT 2024-10-14.docx,valid
ElliottWilson,GT,2024-10-20,ElliottWilson GT 2024-10-20.docx,valid
ElliottWilson,GT,2024-10-24,ElliottWilson GT 2024-10-24.docx,valid
ElliottWilson,GT,2024-10-22,ElliottWilson GT 2024-10-22.docx,valid
ElliottWilson,GT,2024-10-27,ElliottWilson GT 2024-10-27.docx,valid
ElliottWilson,GT,2024-10-31,ElliottWilson GT 2024-10-31.docx,valid
ElliottWilson,GT,2024-10-30,ElliottWilson GT 2024-10-30.docx,valid
ElliottWilson,GT,2024-11-05,ElliottWilson GT 2024-11-05.docx,valid
ElliottWilson,GT,2024-11-03,ElliottWilson GT 2024-11-03.docx,valid
ElliottWilson,GT,2024-11-07,ElliottWilson GT 2024-11-07.docx,valid
ElliottWilson,GT,2024-11-11,ElliottWilson GT 2024-11-11.pdf,misnamed
ElliottWilson,GT,2024-11-09,ElliottWilson GT 2024-11-09.docx,valid
ElliottWilson,GT,2024-11-14,ElliottWilson GT 2024-11-14.docx,valid
ElliottWilson,GT,2024-11-17,ElliottWilson GT 2024-11-17.docx,valid
ElliottWilson,GT,2024-11-22,ElliottWilson GT 2024-11-22.docx,valid
ElliottWilson,GT,2024-11-19,ElliottWilson GT 2024-11-19.docx,valid
ElliottWilson,GT,2024-11-28,ElliottWilson GT 2024-11-28.docx,valid
ElliottWilson,GT,2024-11-29,ElliottWilson GT 2024-11-29.docx,valid
ElliottWilson,GT,2024-11-23,ElliottWilson GT 2024-11-23.docx,valid
ElliottWilson,GT,2024-12-02,ElliottWilson GT 2024-12-02.docx,valid
ElliottWilson,GT,2024-12-05,ElliottWilson GT 2024-12-05.docx,valid
ElliottWilson,GT,2024-12-03,ElliottWilson GT 2024-12-03.docx,valid
ElliottWilson,GT,2024-12-08,ElliottWilson GT 2024-12-08.docx,valid
ElliottWilson,GT,2024-12-12,ElliottWilson GT 2024-12-12.docx,valid
ElliottWilson,GT,2024-12-10,ElliottWilson GT 2024-12-10.pdf,misnamed
ElliottWilson,GT,2024-12-15,ElliottWilson GT 2024-12-15.docx,valid
ElliottWilson,GT,2024-12-20,ElliottWilson GT 2024-12-20.docx,valid
ElliottWilson,GT,2024-12-19,ElliottWilson GT 2024-12-19.docx,valid
ElliottWilson,GT,2024-12-26,ElliottWilson GT 2024-12-26.docx,valid
ElliottWilson,GT,2024-12-22,ElliottWilson GT 2024-12-22.docx,valid
ElliottWilson,GT,2024-12-27,ElliottWilson GT 2024-12-27.docx,valid
ElliottWilson,GT,2025-01-03,ElliottWilson GT 2025-01-03.docx,valid
ElliottWilson,GT,2024-12-28,ElliottWilson GT 2024-12-28.docx,valid
ElliottWilson,GT,2024-12-30,ElliottWilson GT 2024-12-30.docx,valid
ReeseAnderson,GT,2024-02-25,ReeseAnderson GT 2024-02-25.docx,valid
ReeseAnderson,GT,2024-02-26,ReeseAnderson GT 2024-02-26.docx,valid
ReeseAnderson,GT,2024-02-27,ReeseAnderson GT 2024-02-27.docx,valid
ReeseAnderson,GT,2024-02-29,ReeseAnderson GT 2024-02-29.docx,valid
ReeseAnderson,GT,2024-02-28,ReeseAnderson GT 2024-02-28.docx,valid
ReeseAnderson,GT,2024-03-02,ReeseAnderson GT 2024-03-02.docx,valid
ReeseAnderson,GT,2024-03-09,ReeseAnderson GT 2024-03-09.docx,valid
ReeseAnderson,GT,2024-03-10,ReeseAnderson GT 2024-03-10.docx,valid
ReeseAnderson,GT,2024-03-12,ReeseAnderson GT 2024-03-12.docx,valid
ReeseAnderson,GT,2024-03-18,ReeseAnderson GT 2024-03-18.docx,valid
ReeseAnderson,GT,2024-03-17,ReeseAnderson GT 2024-03-17.docx,valid
ReeseAnderson,GT,2024-03-13,ReeseAnderson GT 2024-03-13.docx,valid
ReeseAnderson,GT,2024-03-24,ReeseAnderson GT 2024-03-24.docx,valid
ReeseAnderson,GT,2024-03-23,ReeseAnderson GT 2024-03-23.docx,valid
ReeseAnderson,GT,2024-03-26,ReeseAnderson GT 2024-03-26.docx,valid
ReeseAnderson,GT,2024-03-31,ReeseAnderson GT 2024-03-31.docx,valid
ReeseAnderson,GT,2024-04-02,ReeseAnderson GT 2024-04-02.docx,valid
ReeseAnderson,GT,2024-03-29,ReeseAnderson GT 2024-03-29.docx,valid
ReeseAnderson,GT,2024-04-04,ReeseAnderson GT 2024-04-04.docx,valid
ReeseAnderson,GT,2024-04-08,ReeseAnderson GT 2024-04-08.docx,valid
ReeseAnderson,GT,2024-04-07,ReeseAnderson GT 2024-04-07.docx,valid
ReeseAnderson,GT,2024-04-16,ReeseAnderson GT 2024-04-16.docx,valid
ReeseAnderson,GT,2024-04-11,ReeseAnderson GT 2024-04-11.docx,valid
ReeseAnderson,GT,2024-04-14,ReeseAnderson GT 2024-04-14.docx,valid
ReeseAnderson,GT,2024-04-17,ReeseAnderson GT 2024-04-17.docx,valid
ReeseAnderson,GT,2024-04-19,ReeseAnderson GT 2024-04-19.docx,valid
ReeseAnderson,GT,2024-04-20,ReeseAnderson GT 2024-04-20.docx,valid
ReeseAnderson,GT,2024-04-28,ReeseAnderson GT 2024-04-28.docx,valid
ReeseAnderson,GT,2024-04-27,ReeseAnderson GT 2024-04-27.docx,valid
ReeseAnderson,GT,2024-04-25,,skipped
ReeseAnderson,GT,2024-05-04,ReeseAnderson GT 2024-05-04.docx,valid
ReeseAnderson,GT,2024-05-06,ReeseAnderson GT 2024-05-06.docx,valid
ReeseAnderson,GT,2024-05-02,ReeseAnderson GT 2024-05-02.docx,valid
ReeseAnderson,GT,2024-05-08,ReeseAnderson GT 2024-05-08.docx,valid
ReeseAnderson,GT,2024-05-12,ReeseAnderson GT 2024-05-12.docx,valid
ReeseAnderson,GT,2024-05-13,ReeseAnderson GT 2024-05-13.docx,valid
ReeseAnderson,GT,2024-05-16,GT ReeseAnderson 2024-05-16.docx,misnamed
ReeseAnderson,GT,2024-05-18,ReeseAnderson GT 2024-05-18.docx,valid
ReeseAnderson,GT,2024-05-21,ReeseAnderson GT 2024-05-21.docx,valid
ReeseAnderson,GT,2024-05-24,ReeseAnderson GT 2024-05-24.docx,valid
ReeseAnderson,GT,2024-05-23,ReeseAnderson GT 2024-05-23.docx,valid
ReeseAnderson,GT,2024-05-25,ReeseAnderson GT 2024-05-25.docx,valid
ReeseAnderson,GT,2024-05-31,ReeseAnderson GT 2024-05-31.docx,valid
ReeseAnderson,GT,2024-05-30,ReeseAnderson GT 2024-05-30.docx,valid
ReeseAnderson,GT,2024-06-03,ReeseAnderson GT 2024-06-03.docx,valid
ReeseAnderson,GT,2024-06-07,ReeseAnderson GT 2024-06-07.docx,valid
ReeseAnderson,GT,2024-06-06,ReeseAnderson GT 2024-06-06.docx,valid
ReeseAnderson,GT,2024-06-09,ReeseAnderson GT 2024-06-09.docx,valid
ReeseAnderson,GT,2024-06-18,ReeseAnderson GT 2024-06-18.docx,valid
ReeseAnderson,GT,2024-06-17,ReeseAnderson GT 2024-06-17.docx,valid
ReeseAnderson,GT,2024-06-12,GT ReeseAnderson 2024-06-12.docx,misnamed
ReeseAnderson,GT,2024-06-20,ReeseAnderson GT 2024-06-20.docx,valid
ReeseAnderson,GT,2024-06-25,ReeseAnderson GT 2024-06-25.docx,valid
ReeseAnderson,GT,2024-06-19,ReeseAnderson GT 2024-06-19.docx,valid
ReeseAnderson,GT,2024-06-29,ReeseAnderson GT 2024-06-29.docx,valid
ReeseAnderson,GT,2024-06-26,ReeseAndersonGT2024-06-26.docx,misnamed
ReeseAnderson,GT,2024-06-30,ReeseAnderson GT 2024-06-30.docx,valid
ReeseAnderson,GT,2024-07-09,ReeseAnderson GT 2024-07-09.pdf,misnamed
ReeseAnderson,GT,2024-07-08,ReeseAnderson GT 2024-07-08.docx,valid
ReeseAnderson,GT,2024-07-03,,skipped
ReeseAnderson,GT,2024-07-10,ReeseAnderson GT 2024-07-10.docx,valid
ReeseAnderson,GT,2024-07-12,ReeseAnderson GT 2024-07-12.docx,valid
ReeseAnderson,GT,2024-07-13,ReeseAnderson GT 2024-07-13.docx,valid
ReeseAnderson,GT,2024-07-22,ReeseAnderson GT 2024-07-22.docx,valid
ReeseAnderson,GT,2024-07-21,ReeseAnderson GT 2024-07-21.docx,valid
ReeseAnderson,GT,2024-07-18,ReeseAnderson GT 2024-07-18.docx,valid
ReeseAnderson,GT,2024-07-28,,skipped
ReeseAnderson,GT,2024-07-26,ReeseAnderson GT 2024-07-26.docx,valid
ReeseAnderson,GT,2024-07-27,ReeseAnderson GT 2024-07-27.docx,valid
ReeseAnderson,GT,2024-08-05,ReeseAnderson GT 2024-08-05.docx,valid
ReeseAnderson,GT,2024-08-04,ReeseAnderson GT 2024-08-04.docx,valid
ReeseAnderson,GT,2024-08-01,ReeseAnderson GT 2024-08-01.docx,valid
ReeseAnderson,GT,2024-08-10,ReeseAnderson GT 2024-08-10.docx,valid
ReeseAnderson,GT,2024-08-12,ReeseAnderson GT 2024-08-12.docx,valid
ReeseAnderson,GT,2024-08-07,ReeseAndersonGT2024-08-07.docx,misnamed
ReeseAnderson,GT,2024-08-20,ReeseAnderson GT 2024-08-20.docx,valid
ReeseAnderson,GT,2024-08-18,ReeseAnderson GT 2024-08-18.pdf,misnamed
ReeseAnderson,GT,2024-08-19,ReeseAnderson GT 2024-08-19.docx,valid
ReeseAnderson,GT,2024-08-23,ReeseAnderson GT 2024-08-23.docx,valid
ReeseAnderson,GT,2024-08-24,ReeseAnderson GT 2024-08-24.docx,valid
ReeseAnderson,GT,2024-08-25,ReeseAnderson GT 2024-08-25.docx,valid
ReeseAnderson,GT,2024-08-30,ReeseAnderson GT 2024-08-30.docx,valid
ReeseAnderson,GT,2024-09-01,ReeseAnderson GT 2024-09-01.docx,valid
ReeseAnderson,GT,2024-09-03,ReeseAnderson GT 2024-09-03.docx,valid
ReeseAnderson,GT,2024-09-09,ReeseAnderson GT 2024-09-09.docx,valid
ReeseAnderson,GT,2024-09-06,ReeseAnderson GT 2024-09-06.docx,valid
ReeseAnderson,GT,2024-09-05,ReeseAnderson GT 2024-09-05.docx,valid
ReeseAnderson,GT,2024-09-15,ReeseAnderson GT 2024-09-15.docx,valid
ReeseAnderson,GT,2024-09-11,ReeseAnderson GT 2024-09-11.docx,valid
ReeseAnderson,GT,2024-09-17,ReeseAnderson GT 2024-09-17.docx,valid
ReeseAnderson,GT,2024-09-21,ReeseAnderson GT 2024-09-21.docx,valid
ReeseAnderson,GT,2024-09-18,ReeseAnderson GT 2024-09-18.docx,valid
ReeseAnderson,GT,2024-09-20,ReeseAnderson GT 2024-09-20.docx,valid
ReeseAnderson,GT,2024-09-30,ReeseAnderson GT 2024-09-30.docx,valid
ReeseAnderson,GT,2024-10-01,ReeseAnderson GT 2024-10-01.docx,valid
ReeseAnderson,GT,2024-09-25,ReeseAnderson GT 2024-09-25.docx,valid
ReeseAnderson,GT,2024-10-04,ReeseAnderson GT 2024-10-04.docx,valid
ReeseAnderson,GT,2024-10-08,ReeseAnderson GT 2024-10-08.docx,valid
ReeseAnderson,GT,2024-10-05,ReeseAnderson GT 2024-10-05.docx,valid
ReeseAnderson,GT,2024-10-11,ReeseAnderson GT 2024-10-11.docx,valid
ReeseAnderson,GT,2024-10-09,ReeseAnderson GT 2024-10-09.docx,valid
ReeseAnderson,GT,2024-10-10,GT ReeseAnderson 2024-10-10.docx,misnamed
ReeseAnderson,GT,2024-10-19,ReeseAnderson GT 2024-10-19.docx,valid
ReeseAnderson,GT,2024-10-20,,skipped
ReeseAnderson,GT,2024-10-21,ReeseAnderson GT 2024-10-21.docx,valid
ReeseAnderson,GT,2024-10-23,ReeseAnderson GT 2024-10-23.docx,valid
ReeseAnderson,GT,2024-10-27,ReeseAnderson GT 2024-10-27.docx,valid
ReeseAnderson,GT,2024-10-25,ReeseAnderson GT 2024-10-25.docx,valid
ReeseAnderson,GT,2024-10-30,,skipped
