Youth,Label,Date,Filename,Status
AlexSmith,GT,2024-04-28,AlexSmith GT 2024-04-28.docx,valid
AlexSmith,GT,2024-04-26,AlexSmithGT2024-04-26.docx,misnamed
AlexSmith,GT,2024-05-02,AlexSmith GT 2024-05-02.docx,valid
AlexSmith,GT,2024-05-03,AlexSmith GT 2024-05-03.docx,valid
AlexSmith,GT,2024-05-10,AlexSmith GT 2024-05-10.docx,valid
AlexSmith,GT,2024-05-15,AlexSmith GT 2024-05-15.docx,valid
AlexSmith,GT,2024-05-17,AlexSmith GT 2024-05-17.docx,valid
AlexSmith,GT,2024-05-19,AlexSmith GT 2024-05-19.docx,valid
AlexSmith,GT,2024-05-27,AlexSmith GT 2024-05-27.docx,valid
AlexSmith,GT,2024-05-24,AlexSmith GT 2024-05-24.docx,valid
AlexSmith,GT,2024-05-30,AlexSmith GT 2024-05-30.docx,valid
AlexSmith,GT,2024-06-01,AlexSmith GT 2024-06-01.docx,valid
AlexSmith,GT,2024-06-10,AlexSmith GT 2024-06-10.docx,valid
AlexSmith,GT,2024-06-12,AlexSmith GT 2024-06-12.docx,valid
AlexSmith,GT,2024-06-14,AlexSmith GT 2024-06-14.docx,valid
AlexSmith,GT,2024-06-15,AlexSmith GT 2024-06-15.docx,valid
AlexSmith,GT,2024-06-23,AlexSmith GT 2024-06-23.docx,valid
AlexSmith,GT,2024-06-26,AlexSmith GT 2024-06-26.docx,valid
AlexSmith,GT,2024-06-27,AlexSmith GT 2024-06-27.docx,valid
AlexSmith,GT,2024-07-03,AlexSmith GT 2024-07-03.docx,valid
AlexSmith,GT,2024-07-07,AlexSmith GT 2024-07-07.docx,valid
AlexSmith,GT,2024-07-06,AlexSmith GT 2024-07-06.docx,valid
AlexSmith,GT,2024-07-17,AlexSmith GT 2024-07-17.docx,valid
AlexSmith,GT,2024-07-13,AlexSmith GT 2024-07-13.docx,valid
AlexSmith,GT,2024-07-21,AlexSmith GT 2024-07-21.docx,valid
AlexSmith,GT,2024-07-22,AlexSmith GT 2024-07-22.docx,valid
AlexSmith,GT,2024-07-26,AlexSmith GT 2024-07-26.docx,valid
AlexSmith,GT,2024-07-28,AlexSmith GT 2024-07-28.docx,valid
AlexSmith,GT,2024-08-07,AlexSmith GT 2024-08-07.docx,valid
AlexSmith,GT,2024-08-02,AlexSmith GT 2024-08-02.docx,valid
AlexSmith,GT,2024-08-13,AlexSmith GT 2024-08-13.docx,valid
AlexSmith,GT,2024-08-08,AlexSmith GT 2024-08-08.docx,valid
AlexSmith,GT,2024-08-19,AlexSmith GT 2024-08-19.docx,valid
AlexSmith,GT,2024-08-21,AlexSmith GT 2024-08-21.docx,valid
AlexSmith,GT,2024-08-28,AlexSmith GT 2024-08-28.docx,valid
AlexSmith,GT,2024-08-24,AlexSmith GT 2024-08-24.docx,valid
AlexSmith,GT,2024-09-03,,skipped
AlexSmith,GT,2024-08-29,AlexSmith GT 2024-08-29.docx,valid
AlexSmith,GT,2024-09-07,AlexSmith GT 2024-09-07.docx,valid
AlexSmith,GT,2024-09-06,GT AlexSmith 2024-09-06.docx,misnamed
AlexSmith,GT,2024-09-14,AlexSmith GT 2024-09-14.docx,valid
AlexSmith,GT,2024-09-12,AlexSmith GT 2024-09-12.docx,valid
AlexSmith,GT,2024-09-22,AlexSmith GT 2024-09-22.docx,valid
AlexSmith,GT,2024-09-20,AlexSmith GT 2024-09-20.docx,valid
AlexSmith,GT,2024-10-01,AlexSmith GT 2024-10-01.docx,valid
AlexSmith,GT,2024-09-27,AlexSmith GT 2024-09-27.docx,valid
AlexSmith,GT,2024-10-05,AlexSmith GT 2024-10-05.docx,valid
AlexSmith,GT,2024-10-07,AlexSmith GT 2024-10-07.docx,valid
AlexSmith,GT,2024-10-10,AlexSmith GT 2024-10-10.docx,valid
AlexSmith,GT,2024-10-12,AlexSmith GT 2024-10-12.docx,valid
AlexSmith,GT,2024-10-22,AlexSmithGT2024-10-22.docx,misnamed
AlexSmith,GT,2024-10-17,AlexSmithGT2024-10-17.docx,misnamed
AlexSmith,GT,2024-10-27,AlexSmith GT 2024-10-27.docx,valid
AlexSmith,GT,2024-10-25,AlexSmith GT 2024-10-25.docx,valid
AlexSmith,GT,2024-11-04,AlexSmith GT 2024-11-04.docx,valid
AlexSmith,GT,2024-11-03,AlexSmith GT 2024-11-03.docx,valid
AlexSmith,GT,2024-11-11,AlexSmith GT 2024-11-11.docx,valid
AlexSmith,GT,2024-11-13,AlexSmith GT 2024-11-13.docx,valid
AlexSmith,GT,2024-11-16,AlexSmith GT 2024-11-16.docx,valid
AlexSmith,GT,2024-11-17,AlexSmith GT 2024-11-17.pdf,misnamed
AlexSmith,GT,2024-11-23,AlexSmith GT 2024-11-23.docx,valid
AlexSmith,GT,2024-11-25,AlexSmith GT 2024-11-25.docx,valid
AlexSmith,GT,2024-12-03,AlexSmith GT 2024-12-03.docx,valid
AlexSmith,GT,2024-11-28,AlexSmith GT 2024-11-28.docx,valid
AlexSmith,GT,2024-12-11,AlexSmith GT 2024-12-11.docx,valid
AlexSmith,GT,2024-12-08,GT AlexSmith 2024-12-08.docx,misnamed
AlexSmith,GT,2024-12-14,AlexSmith GT 2024-12-14.docx,valid
AlexSmith,GT,2024-12-17,AlexSmith GT 2024-12-17.docx,valid
AlexSmith,GT,2024-12-22,AlexSmith GT 2024-12-22.docx,valid
AlexSmith,GT,2024-12-25,AlexSmith GT 2024-12-25.docx,valid
AlexSmith,GT,2024-12-28,AlexSmith GT 2024-12-28.docx,valid
AlexSmith,GT,2024-12-26,AlexSmith GT 2024-12-26.docx,valid
SashaMartin,GT,2024-02-15,SashaMartin GT 2024-02-15.docx,valid
SashaMartin,GT,2024-02-12,SashaMartin GT 2024-02-12.docx,valid
SashaMartin,GT,2024-02-13,SashaMartin GT 2024-02-13.docx,valid
SashaMartin,GT,2024-02-18,SashaMartin GT 2024-02-18.docx,valid
SashaMartin,GT,2024-02-20,SashaMartin GT 2024-02-20.docx,valid
SashaMartin,GT,2024-02-22,SashaMartin GT 2024-02-22.docx,valid
SashaMartin,GT,2024-02-26,SashaMartin GT 2024-02-26.docx,valid
SashaMartin,GT,2024-03-01,SashaMartin GT 2024-03-01.docx,valid
SashaMartin,GT,2024-02-25,SashaMartin GT 2024-02-25.docx,valid
SashaMartin,GT,2024-03-05,SashaMartin GT 2024-03-05.docx,valid
SashaMartin,GT,2024-03-07,SashaMartin GT 2024-03-07.docx,valid
SashaMartin,GT,2024-03-02,,skipped
SashaMartin,GT,2024-03-14,SashaMartin GT 2024-03-14.docx,valid
SashaMartin,GT,2024-03-13,SashaMartin GT 2024-03-13.docx,valid
SashaMartin,GT,2024-03-15,SashaMartin GT 2024-03-15.docx,valid
SashaMartin,GT,2024-03-21,SashaMartin GT 2024-03-21.docx,valid
SashaMartin,GT,2024-03-19,SashaMartin GT 2024-03-19.docx,valid
SashaMartin,GT,2024-03-17,SashaMartin GT 2024-03-17.docx,valid
SashaMartin,GT,2024-03-28,SashaMartin GT 2024-03-28.docx,valid
SashaMartin,GT,2024-03-26,SashaMartin GT 2024-03-26.docx,valid
SashaMartin,GT,2024-03-27,SashaMartin GT 2024-03-27.docx,valid
SashaMartin,GT,2024-04-05,SashaMartin GT 2024-04-05.docx,valid
SashaMartin,GT,2024-04-01,SashaMartin GT 2024-04-01.docx,valid
SashaMartin,GT,2024-04-02,SashaMartin GT 2024-04-02.docx,valid
SashaMartin,GT,2024-04-06,SashaMartin GT 2024-04-06.docx,valid
SashaMartin,GT,2024-04-07,SashaMartin GT 2024-04-07.docx,valid
SashaMartin,GT,2024-04-08,SashaMartin GT 2024-04-08.docx,valid
SashaMartin,GT,2024-04-13,SashaMartin GT 2024-04-13.docx,valid
SashaMartin,GT,2024-04-18,SashaMartin GT 2024-04-18.docx,valid
SashaMartin,GT,2024-04-17,SashaMartin GT 2024-04-17.docx,valid
SashaMartin,GT,2024-04-21,SashaMartin GT 2024-04-21.docx,valid
SashaMartin,GT,2024-04-24,SashaMartin GT 2024-04-24.docx,valid
SashaMartin,GT,2024-04-23,SashaMartin GT 2024-04-23.docx,valid
SashaMartin,GT,2024-05-03,SashaMartin GT 2024-05-03.docx,valid
SashaMartin,GT,2024-04-30,SashaMartin GT 2024-04-30.docx,valid
SashaMartin,GT,2024-04-28,SashaMartin GT 2024-04-28.docx,valid
SashaMartin,GT,2024-05-09,SashaMartin GT 2024-05-09.docx,valid
SashaMartin,GT,2024-05-08,SashaMartin GT 2024-05-08.docx,valid
SashaMartin,GT,2024-05-07,SashaMartin GT 2024-05-07.docx,valid
SashaMartin,GT,2024-05-17,SashaMartin GT 2024-05-17.docx,valid
SashaMartin,GT,2024-05-12,GT SashaMartin 2024-05-12.docx,misnamed
SashaMartin,GT,2024-05-15,SashaMartin GT 2024-05-15.docx,valid
SashaMartin,GT,2024-05-19,SashaMartinGT2024-05-19.docx,misnamed
SashaMartin,GT,2024-05-24,SashaMartin GT 2024-05-24.docx,valid
SashaMartin,GT,2024-05-21,SashaMartin GT 2024-05-21.docx,valid
SashaMartin,GT,2024-05-31,SashaMartin GT 2024-05-31.docx,valid
SashaMartin,GT,2024-05-28,SashaMartin GT 2024-05-28.docx,valid
SashaMartin,GT,2024-05-27,SashaMartin GT 2024-05-27.docx,valid
SashaMartin,GT,2024-06-03,SashaMartin GT 2024-06-03.docx,valid
SashaMartin,GT,2024-06-01,SashaMartin GT 2024-06-01.docx,valid
SashaMartin,GT,2024-06-04,SashaMartin GT 2024-06-04.docx,valid
SashaMartin,GT,2024-06-14,SashaMartin GT 2024-06-14.docx,valid
SashaMartin,GT,2024-06-09,SashaMartin GT 2024-06-09.docx,valid
SashaMartin,GT,2024-06-13,SashaMartin GT 2024-06-13.docx,valid
SashaMartin,GT,2024-06-17,SashaMartin GT 2024-06-17.docx,valid
SashaMartin,GT,2024-06-16,SashaMartin GT 2024-06-16.docx,valid
SashaMartin,GT,2024-06-19,SashaMartin GT 2024-06-19.docx,valid
SashaMartin,GT,2024-06-22,SashaMartin GT 2024-06-22.docx,valid
SashaMartin,GT,2024-06-27,SashaMartin GT 2024-06-27.docx,valid
SashaMartin,GT,2024-06-25,GT SashaMartin 2024-06-25.docx,misnamed
SashaMartin,GT,2024-06-29,SashaMartin GT 2024-06-29.docx,valid
SashaMartin,GT,2024-07-04,SashaMartin GT 2024-07-04.docx,valid
SashaMartin,GT,2024-06-30,SashaMartin GT 2024-06-30.docx,valid
SashaMartin,GT,2024-07-11,SashaMartin GT 2024-07-11.docx,valid
SashaMartin,GT,2024-07-09,SashaMartin GT 2024-07-09.docx,valid
SashaMartin,GT,2024-07-12,SashaMartin GT 2024-07-12.docx,valid
SashaMartin,GT,2024-07-17,SashaMartin GT 2024-07-17.docx,valid
SashaMartin,GT,2024-07-16,SashaMartin GT 2024-07-16.docx,valid
SashaMartin,GT,2024-07-15,SashaMartin GT 2024-07-15.docx,valid
SashaMartin,GT,2024-07-25,SashaMartin GT 2024-07-25.docx,valid
SashaMartin,GT,2024-07-23,SashaMartin GT 2024-07-23.docx,valid
SashaMartin,GT,2024-07-26,SashaMartin GT 2024-07-26.docx,valid
SashaMartin,GT,2024-07-31,SashaMartin GT 2024-07-31.docx,valid
SashaMartin,GT,2024-07-28,SashaMartin GT 2024-07-28.docx,valid
SashaMartin,GT,2024-07-29,SashaMartin GT 2024-07-29.pdf,misnamed
SashaMartin,GT,2024-08-07,SashaMartin GT 2024-08-07.docx,valid
SashaMartin,GT,2024-08-08,SashaMartin GT 2024-08-08.docx,valid
SashaMartin,GT,2024-08-09,SashaMartin GT 2024-08-09.docx,valid
SashaMartin,GT,2024-08-11,SashaMartin GT 2024-08-11.docx,valid
SashaMartin,GT,2024-08-13,SashaMartin GT 2024-08-13.docx,valid
SashaMartin,GT,2024-08-15,SashaMartin GT 2024-08-15.docx,valid
SashaMartin,GT,2024-08-17,SashaMartin GT 2024-08-17.docx,valid
SashaMartin,GT,2024-08-19,SashaMartin GT 2024-08-19.docx,valid
SashaMartin,GT,2024-08-23,SashaMartin GT 2024-08-23.docx,valid
SashaMartin,GT,2024-08-25,SashaMartin GT 2024-08-25.docx,valid
SashaMartin,GT,2024-08-27,SashaMartin GT 2024-08-27.docx,valid
SashaMartin,GT,2024-08-28,SashaMartin GT 2024-08-28.docx,valid
SashaMartin,GT,2024-09-01,SashaMartin GT 2024-09-01.docx,valid
SashaMartin,GT,2024-09-03,SashaMartin GT 2024-09-03.docx,valid
SashaMartin,GT,2024-09-04,SashaMartin GT 2024-09-04.docx,valid
SashaMartin,GT,2024-09-13,SashaMartin GT 2024-09-13.docx,valid
SashaMartin,GT,2024-09-08,SashaMartin GT 2024-09-08.docx,valid
SashaMartin,GT,2024-09-11,SashaMartin GT 2024-09-11.docx,valid
SashaMartin,GT,2024-09-18,SashaMartin GT 2024-09-18.docx,valid
SashaMartin,GT,2024-09-15,SashaMartin GT 2024-09-15.docx,valid
SashaMartin,GT,2024-09-20,SashaMartin GT 2024-09-20.docx,valid
SashaMartin,GT,2024-09-24,SashaMartin GT 2024-09-24.docx,valid
SashaMartin,GT,2024-09-21,SashaMartin GT 2024-09-21.docx,valid
SashaMartin,GT,2024-09-22,SashaMartin GT 2024-09-22.docx,valid
SashaMartin,GT,2024-09-28,SashaMartin GT 2024-09-28.docx,valid
SashaMartin,GT,2024-09-29,SashaMartin GT 2024-09-29.docx,valid
SashaMartin,GT,2024-10-04,SashaMartin GT 2024-10-04.docx,valid
SashaMartin,GT,2024-10-08,SashaMartin GT 2024-10-08.docx,valid
SashaMartin,GT,2024-10-10,SashaMartin GT 2024-10-10.docx,valid
SashaMartin,GT,2024-10-07,SashaMartin GT 2024-10-07.docx,valid
SashaMartin,GT,2024-10-15,SashaMartin GT 2024-10-15.docx,valid
SashaMartin,GT,2024-10-16,SashaMartin GT 2024-10-16.docx,valid
SashaMartin,GT,2024-10-14,SashaMartin GT 2024-10-14.docx,valid
SashaMartin,GT,2024-10-21,SashaMartin GT 2024-10-21.docx,valid
SashaMartin,GT,2024-10-25,SashaMartin GT 2024-10-25.docx,valid
SashaMartin,GT,2024-10-19,SashaMartin GT 2024-10-19.docx,valid
SashaMartin,GT,2024-10-26,SashaMartin GT 2024-10-26.docx,valid
SashaMartin,GT,2024-10-29,SashaMartin GT 2024-10-29.docx,valid
SashaMartin,GT,2024-10-27,SashaMartin GT 2024-10-27.docx,valid
SashaMartin,GT,2024-11-04,SashaMartin GT 2024-11-04.docx,valid
SashaMartin,GT,2024-11-05,SashaMartin GT 2024-11-05.docx,valid
SashaMartin,GT,2024-11-07,SashaMartin GT 2024-11-07.docx,valid
SashaMartin,GT,2024-11-14,SashaMartin GT 2024-11-14.docx,valid
SashaMartin,GT,2024-11-12,SashaMartin GT 2024-11-12.docx,valid
SashaMartin,GT,2024-11-11,SashaMartin GT 2024-11-11.docx,valid
SashaMartin,GT,2024-11-21,SashaMartin GT 2024-11-21.docx,valid
SashaMartin,GT,2024-11-19,SashaMartin GT 2024-11-19.docx,valid
SashaMartin,GT,2024-11-22,SashaMartin GT 2024-11-22.docx,valid
SashaMartin,GT,2024-11-27,SashaMartin GT 2024-11-27.docx,valid
SashaMartin,GT,2024-11-25,SashaMartin GT 2024-11-25.docx,valid
SashaMartin,GT,2024-11-29,SashaMartin GT 2024-11-29.docx,valid
SashaMartin,GT,2024-12-05,SashaMartin GT 2024-12-05.docx,valid
SashaMartin,GT,2024-12-06,SashaMartin GT 2024-12-06.docx,valid
SashaMartin,GT,2024-12-03,SashaMartin GT 2024-12-03.docx,valid
SashaMartin,GT,2024-12-07,SashaMartin GT 2024-12-07.docx,valid
SashaMartin,GT,2024-12-13,SashaMartin GT 2024-12-13.docx,valid
SashaMartin,GT,2024-12-08,SashaMartin GT 2024-12-08.docx,valid
SashaMartin,GT,2024-12-17,SashaMartin GT 2024-12-17.docx,valid
SashaMartin,GT,2024-12-16,SashaMartin GT 2024-12-16.docx,valid
SashaMartin,GT,2024-12-20,SashaMartin GT 2024-12-20.docx,valid
SashaMartin,GT,2024-12-21,SashaMartin GT 2024-12-21.docx,valid
SashaMartin,GT,2024-12-25,SashaMartin GT 2024-12-25.docx,valid
SashaMartin,GT,2024-12-27,SashaMartin GT 2024-12-27.docx,valid
SashaMartin,GT,2025-01-02,SashaMartin GT 2025-01-02.docx,valid
SashaMartin,GT,2024-12-31,SashaMartin GT 2024-12-31.docx,valid
SashaMartin,GT,2024-12-29,SashaMartin GT 2024-12-29.docx,valid
LoganLewis,GT,2024-02-04,LoganLewis GT 2024-02-04.docx,valid
LoganLewis,GT,2024-01-30,GT LoganLewis 2024-01-30.docx,misnamed
LoganLewis,GT,2024-01-31,LoganLewis GT 2024-01-31.docx,valid
LoganLewis,GT,2024-02-10,LoganLewis GT 2024-02-10.docx,valid
LoganLewis,GT,2024-02-08,LoganLewis GT 2024-02-08.docx,valid
LoganLewis,GT,2024-02-11,LoganLewis GT 2024-02-11.docx,valid
LoganLewis,GT,2024-02-15,LoganLewis GT 2024-02-15.docx,valid
LoganLewis,GT,2024-02-17,LoganLewis GT 2024-02-17.docx,valid
LoganLewis,GT,2024-02-16,LoganLewis GT 2024-02-16.docx,valid
LoganLewis,GT,2024-02-20,LoganLewis GT 2024-02-20.docx,valid
LoganLewis,GT,2024-02-21,LoganLewis GT 2024-02-21.docx,valid
LoganLewis,GT,2024-02-22,LoganLewis GT 2024-02-22.docx,valid
LoganLewis,GT,2024-03-03,LoganLewis GT 2024-03-03.docx,valid
LoganLewis,GT,2024-02-26,,skipped
LoganLewis,GT,2024-02-28,LoganLewis GT 2024-02-28.docx,valid
LoganLewis,GT,2024-03-10,LoganLewis GT 2024-03-10.docx,valid
LoganLewis,GT,2024-03-07,LoganLewis GT 2024-03-07.docx,valid
LoganLewis,GT,2024-03-06,LoganLewis GT 2024-03-06.docx,valid
LoganLewis,GT,2024-03-11,LoganLewis GT 2024-03-11.docx,valid
LoganLewis,GT,2024-03-13,LoganLewis GT 2024-03-13.docx,valid
LoganLewis,GT,2024-03-15,,skipped
LoganLewis,GT,2024-03-21,LoganLewis GT 2024-03-21.docx,valid
LoganLewis,GT,2024-03-23,LoganLewis GT 2024-03-23.docx,valid
LoganLewis,GT,2024-03-22,LoganLewis GT 2024-03-22.docx,valid
LoganLewis,GT,2024-03-28,LoganLewis GT 2024-03-28.docx,valid
LoganLewis,GT,2024-03-31,LoganLewis GT 2024-03-31.docx,valid
LoganLewis,GT,2024-03-30,LoganLewis GT 2024-03-30.docx,valid
LoganLewis,GT,2024-04-05,LoganLewis GT 2024-04-05.docx,valid
LoganLewis,GT,2024-04-07,LoganLewis GT 2024-04-07.docx,valid
LoganLewis,GT,2024-04-02,LoganLewis GT 2024-04-02.docx,valid
LoganLewis,GT,2024-04-08,LoganLewis GT 2024-04-08.docx,valid
LoganLewis,GT,2024-04-10,LoganLewis GT 2024-04-10.docx,valid
LoganLewis,GT,2024-04-13,LoganLewis GT 2024-04-13.docx,valid
LoganLewis,GT,2024-04-16,LoganLewis GT 2024-04-16.docx,valid
LoganLewis,GT,2024-04-20,LoganLewis GT 2024-04-20.docx,valid
LoganLewis,GT,2024-04-21,LoganLewis GT 2024-04-21.docx,valid
LoganLewis,GT,2024-04-24,LoganLewis GT 2024-04-24.docx,valid
LoganLewis,GT,2024-04-27,LoganLewis GT 2024-04-27.docx,valid
LoganLewis,GT,2024-04-22,LoganLewis GT 2024-04-22.docx,valid
LoganLewis,GT,2024-04-30,LoganLewis GT 2024-04-30.docx,valid
LoganLewis,GT,2024-05-03,LoganLewis GT 2024-05-03.docx,valid
LoganLewis,GT,2024-05-02,LoganLewis GT 2024-05-02.docx,valid
LoganLewis,GT,2024-05-12,LoganLewis GT 2024-05-12.docx,valid
LoganLewis,GT,2024-05-11,LoganLewis GT 2024-05-11.docx,valid
LoganLewis,GT,2024-05-09,LoganLewis GT 2024-05-09.docx,valid
LoganLewis,GT,2024-05-13,LoganLewis GT 2024-05-13.docx,valid
LoganLewis,GT,2024-05-14,LoganLewis GT 2024-05-14.docx,valid
LoganLewis,GT,2024-05-18,LoganLewis GT 2024-05-18.docx,valid
LoganLewis,GT,2024-05-21,LoganLewis GT 2024-05-21.docx,valid
LoganLewis,GT,2024-05-24,LoganLewis GT 2024-05-24.docx,valid
LoganLewis,GT,2024-05-25,LoganLewis GT 2024-05-25.docx,valid
LoganLewis,GT,2024-05-28,LoganLewis GT 2024-05-28.docx,valid
LoganLewis,GT,2024-05-30,LoganLewis GT 2024-05-30.docx,valid
LoganLewis,GT,2024-05-31,LoganLewis GT 2024-05-31.docx,valid
LoganLewis,GT,2024-06-09,LoganLewis GT 2024-06-09.docx,valid
LoganLewis,GT,2024-06-04,LoganLewis GT 2024-06-04.docx,valid
LoganLewis,GT,2024-06-08,LoganLewis GT 2024-06-08.docx,valid
LoganLewis,GT,2024-06-15,LoganLewis GT 2024-06-15.docx,valid
LoganLewis,GT,2024-06-13,LoganLewis GT 2024-06-13.docx,valid
LoganLewis,GT,2024-06-12,LoganLewis GT 2024-06-12.docx,valid
LoganLewis,GT,2024-06-20,LoganLewis GT 2024-06-20.docx,valid
LoganLewis,GT,2024-06-19,LoganLewis GT 2024-06-19.docx,valid
LoganLewis,GT,2024-06-17,LoganLewis GT 2024-06-17.docx,valid
LoganLewis,GT,2024-06-25,LoganLewis GT 2024-06-25.docx,valid
LoganLewis,GT,2024-06-29,LoganLewis GT 2024-06-29.docx,valid
LoganLewis,GT,2024-06-30,LoganLewis GT 2024-06-30.docx,valid
LoganLewis,GT,2024-07-01,LoganLewis GT 2024-07-01.docx,valid
LoganLewis,GT,2024-07-04,LoganLewis GT 2024-07-04.docx,valid
LoganLewis,GT,2024-07-07,LoganLewis GT 2024-07-07.docx,valid
LoganLewis,GT,2024-07-09,LoganLewis GT 2024-07-09.docx,valid
LoganLewis,GT,2024-07-13,LoganLewis GT 2024-07-13.docx,valid
LoganLewis,GT,2024-07-12,LoganLewis GT 2024-07-12.docx,valid
LoganLewis,GT,2024-07-20,LoganLewis GT 2024-07-20.docx,valid
LoganLewis,GT,2024-07-17,LoganLewis GT 2024-07-17.docx,valid
LoganLewis,GT,2024-07-16,LoganLewis GT 2024-07-16.docx,valid
LoganLewis,GT,2024-07-28,LoganLewis GT 2024-07-28.docx,valid
LoganLewis,GT,2024-07-25,LoganLewis GT 2024-07-25.docx,valid
LoganLewis,GT,2024-07-22,LoganLewis GT 2024-07-22.docx,valid
LoganLewis,GT,2024-08-01,LoganLewis GT 2024-08-01.docx,valid
LoganLewis,GT,2024-07-30,LoganLewis GT 2024-07-30.docx,valid
LoganLewis,GT,2024-08-04,LoganLewis GT 2024-08-04.docx,valid
LoganLewis,GT,2024-08-07,LoganLewis GT 2024-08-07.docx,valid
LoganLewis,GT,2024-08-05,LoganLewis GT 2024-08-05.docx,valid
LoganLewis,GT,2024-08-06,LoganLewis GT 2024-08-06.docx,valid
LoganLewis,GT,2024-08-17,LoganLewis GT 2024-08-17.docx,valid
LoganLewis,GT,2024-08-12,GT LoganLewis 2024-08-12.docx,misnamed
LoganLewis,GT,2024-08-15,GT LoganLewis 2024-08-15.docx,misnamed
LoganLewis,GT,2024-08-23,LoganLewis GT 2024-08-23.docx,valid
LoganLewis,GT,2024-08-24,LoganLewis GT 2024-08-24.docx,valid
LoganLewis,GT,2024-08-21,LoganLewis GT 2024-08-21.docx,valid
LoganLewis,GT,2024-08-28,LoganLewis GT 2024-08-28.docx,valid
LoganLewis,GT,2024-08-27,LoganLewis GT 2024-08-27.docx,valid
LoganLewis,GT,2024-08-30,LoganLewis GT 2024-08-30.docx,valid
LoganLewis,GT,2024-09-06,LoganLewis GT 2024-09-06.docx,valid
LoganLewis,GT,2024-09-08,LoganLewis GT 2024-09-08.pdf,misnamed
LoganLewis,GT,2024-09-03,LoganLewis GT 2024-09-03.docx,valid
LoganLewis,GT,2024-09-15,LoganLewis GT 2024-09-15.docx,valid
LoganLewis,GT,2024-09-14,LoganLewis GT 2024-09-14.docx,valid
LoganLewis,GT,2024-09-11,LoganLewis GT 2024-09-11.docx,valid
LoganLewis,GT,2024-09-17,LoganLewis GT 2024-09-17.docx,valid
LoganLewis,GT,2024-09-20,LoganLewis GT 2024-09-20.docx,valid
LoganLewis,GT,2024-09-18,LoganLewis GT 2024-09-18.docx,valid
LoganLewis,GT,2024-09-29,LoganLewis GT 2024-09-29.docx,valid
LoganLewis,GT,2024-09-28,LoganLewis GT 2024-09-28.docx,valid
LoganLewis,GT,2024-09-25,LoganLewis GT 2024-09-25.docx,valid
LoganLewis,GT,2024-10-04,LoganLewis GT 2024-10-04.docx,valid
LoganLewis,GT,2024-10-03,LoganLewis GT 2024-10-03.docx,valid
LoganLewis,GT,2024-09-30,LoganLewis GT 2024-09-30.docx,valid
LoganLewis,GT,2024-10-10,LoganLewis GT 2024-10-10.docx,valid
LoganLewis,GT,2024-10-12,LoganLewis GT 2024-10-12.docx,valid
LoganLewis,GT,2024-10-13,LoganLewis GT 2024-10-13.docx,valid
LoganLewis,GT,2024-10-17,LoganLewis GT 2024-10-17.docx,valid
LoganLewis,GT,2024-10-19,LoganLewis GT 2024-10-19.docx,valid
LoganLewis,GT,2024-10-14,LoganLewis GT 2024-10-14.docx,valid
LoganLewis,GT,2024-10-22,LoganLewis GT 2024-10-22.docx,valid
LoganLewis,GT,2024-10-21,LoganLewis GT 2024-10-21.docx,valid
LoganLewis,GT,2024-10-23,LoganLewisGT2024-10-23.docx,misnamed
LoganLewis,GT,2024-10-31,LoganLewis GT 2024-10-31.docx,valid
LoganLewis,GT,2024-10-28,LoganLewis GT 2024-10-28.docx,valid
LoganLewis,GT,2024-10-30,LoganLewis GT 2024-10-30.docx,valid
LoganLewis,GT,2024-11-09,LoganLewis GT 2024-11-09.docx,valid
LoganLewis,GT,2024-11-08,LoganLewis GT 2024-11-08.docx,valid
LoganLewis,GT,2024-11-05,LoganLewis GT 2024-11-05.docx,valid
LoganLewis,GT,2024-11-12,LoganLewis GT 2024-11-12.docx,valid
LoganLewis,GT,2024-11-14,,skipped
LoganLewis,GT,2024-11-11,LoganLewis GT 2024-11-11.docx,valid
LoganLewis,GT,2024-11-24,LoganLewis GT 2024-11-24.docx,valid
LoganLewis,GT,2024-11-19,LoganLewis GT 2024-11-19.docx,valid
LoganLewis,GT,2024-11-20,LoganLewis GT 2024-11-20.docx,valid
LoganLewis,GT,2024-11-25,LoganLewis GT 2024-11-25.docx,valid
LoganLewis,GT,2024-11-28,LoganLewis GT 2024-11-28.docx,valid
LoganLewis,GT,2024-11-27,LoganLewis GT 2024-11-27.pdf,misnamed
LoganLewis,GT,2024-12-02,LoganLewis GT 2024-12-02.docx,valid
LoganLewis,GT,2024-12-06,LoganLewis GT 2024-12-06.docx,valid
LoganLewis,GT,2024-12-07,LoganLewis GT 2024-12-07.docx,valid
LoganLewis,GT,2024-12-12,LoganLewis GT 2024-12-12.docx,valid
LoganLewis,GT,2024-12-14,LoganLewis GT 2024-12-14.docx,valid
LoganLewis,GT,2024-12-09,LoganLewis GT 2024-12-09.docx,valid
LoganLewis,GT,2024-12-18,LoganLewis GT 2024-12-18.docx,valid
LoganLewis,GT,2024-12-22,LoganLewis GT 2024-12-22.docx,valid
LoganLewis,GT,2024-12-17,LoganLewis GT 2024-12-17.docx,valid
LoganLewis,GT,2024-12-26,LoganLewis GT 2024-12-26.docx,valid
LoganLewis,GT,2024-12-24,LoganLewis GT 2024-12-24.docx,valid
LoganLewis,GT,2024-12-28,LoganLewis GT 2024-12-28.docx,valid
LoganLewis,GT,2025-01-01,LoganLewis GT 2025-01-01.docx,valid
LoganLewis,GT,2025-01-04,LoganLewis GT 2025-01-04.docx,valid
